"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"xx在线购物平台接口测试","下单模块","立即购买下单","0","0","1","0","0"
"xx在线购物平台接口测试","购物车功能模块","商品加入购物车","0","0","2","0","0"
"大数据平台测试","首页","搜索","0","0","1","0","0"
"xx在线购物平台接口测试","购物车功能模块","查询购物车商品数量","0","0","1","0","0"
"xx在线购物平台接口测试","下单模块","购物车下单","0","0","1","0","0"
"xx在线购物平台接口测试","购物车功能模块","清空购物车","0","0","1","0","0"
